,ReferenceLength,Trial,ExpectedClusters,ExpectedProportions,NumReadsBin,NumReadsLabel,NumReads,LogNumReads,NumUniqReads,Library,ObservedClusters,MutationRMSD,MutationCorr,ProportionNorm
0,280,0,1,Balanced,1,A,1256,3.0989896394011773,982,ampl2,1,0.0032790979996947605,0.9915949776553717,0.0
1,280,0,1,Balanced,2,B,3078,3.48826861549546,2155,ampl2,1,0.002603171118466484,0.9948700325308596,0.0
2,280,0,1,Balanced,3,C,6159,3.7895102040902544,4103,ampl2,1,0.00206054510075476,0.9968296956451048,0.0
3,280,0,1,Balanced,4,D,12333,4.0910687315000125,7529,ampl2,1,0.0015273295386779304,0.9981543242143772,0.0
4,280,0,1,Balanced,5,E,30755,4.487915731359767,16388,ampl2,1,0.0011134059075540122,0.9991426203280296,0.0
5,280,0,1,Balanced,6,F,61564,4.789326829507257,29927,ampl2,1,0.00075655718701537,0.9996119533647562,0.0
6,280,0,1,Balanced,7,G,123254,5.090801022470474,53675,ampl2,1,0.0006372297556525159,0.9997615319621728,0.0
7,280,0,1,Balanced,8,H,308505,5.489262207120679,115010,ampl2,1,0.0005698824328393696,0.9998059329907523,0.0
8,280,0,1,Balanced,9,I,616961,5.790257711812629,202378,ampl2,1,0.0005336772772391935,0.9998463360153456,0.0
9,280,1,1,Balanced,1,A,1310,3.1172712956557644,1149,ampl2,1,0.0041592287104893315,0.9917709712407139,0.0
10,280,1,1,Balanced,2,B,3282,3.5161385767170743,2696,ampl2,1,0.0028479935553573075,0.995977758006641,0.0
11,280,1,1,Balanced,3,C,6678,3.824646414718352,5267,ampl2,1,0.0021619954361701867,0.9976707539703098,0.0
12,280,1,1,Balanced,4,D,13239,4.121855182166855,9826,ampl2,1,0.0015041804554678177,0.99890804504307,0.0
13,280,1,1,Balanced,5,E,33260,4.5219222448835,22488,ampl2,1,0.0010442001898909614,0.9994760301941004,0.0
14,280,1,1,Balanced,6,F,66421,4.822305409823231,41725,ampl2,1,0.000689130500923867,0.999775486031135,0.0
15,280,1,1,Balanced,7,G,132589,5.1225074951286125,76701,ampl2,1,0.0005655129737820124,0.9998602593109983,0.0
16,280,1,1,Balanced,8,H,332045,5.521196944930958,171214,ampl2,1,0.0003993094360427956,0.999929533587614,0.0
17,280,1,1,Balanced,9,I,662951,5.821481430039716,309711,ampl2,1,0.00044450132591080337,0.9999059224825377,0.0
18,280,2,1,Balanced,1,A,1278,3.1065308538223815,1082,ampl2,1,0.004770210627708991,0.9814466485994042,0.0
19,280,2,1,Balanced,2,B,3229,3.5090680450171616,2564,ampl2,1,0.0026925210962570703,0.9943182810602474,0.0
20,280,2,1,Balanced,3,C,6508,3.8134475442648212,4995,ampl2,1,0.0021674265417055416,0.9961700051740675,0.0
21,280,2,1,Balanced,4,D,12802,4.107277822859771,9275,ampl2,1,0.0014528025151227014,0.998317226632125,0.0
22,280,2,1,Balanced,5,E,32384,4.510330490823686,21375,ampl2,1,0.0009003394789288836,0.9993438085364659,0.0
23,280,2,1,Balanced,6,F,64978,4.8127663397831855,39723,ampl2,1,0.0006483651791460741,0.9996666877438496,0.0
24,280,2,1,Balanced,7,G,129666,5.112826113723791,72802,ampl2,1,0.0004497521027654611,0.9998536566161939,0.0
25,280,2,1,Balanced,8,H,323871,5.5103720622311485,160781,ampl2,1,0.0003432227434833735,0.9999157590492784,0.0
26,280,2,1,Balanced,9,I,648685,5.812033855549239,291534,ampl2,1,0.00030996381184995083,0.9999280821953846,0.0
27,280,3,1,Balanced,1,A,1281,3.1075491297446862,986,ampl2,1,0.004364474217267987,0.9857441876942229,0.0
28,280,3,1,Balanced,2,B,3278,3.51560894923448,2365,ampl2,1,0.0025638778801636256,0.9951515673285005,0.0
29,280,3,1,Balanced,3,C,6578,3.8180938691466357,4394,ampl2,1,0.0017820317223195237,0.9976856390169512,0.0
30,280,3,1,Balanced,4,D,13084,4.116740535452944,8086,ampl2,1,0.0013003366425401663,0.9987446604517681,0.0
31,280,3,1,Balanced,5,E,32819,4.516125343898722,18210,ampl2,1,0.0007442942289671421,0.9995857898347907,0.0
32,280,3,1,Balanced,6,F,65825,4.818390867778105,32990,ampl2,1,0.0005191345460826851,0.9998011488101146,0.0
33,280,3,1,Balanced,7,G,130942,5.1170789700236625,59195,ampl2,1,0.00041961338406642503,0.9998714547603442,0.0
34,280,3,1,Balanced,8,H,327430,5.515118468104545,127551,ampl2,1,0.0002974345172243304,0.9999437895251937,0.0
35,280,3,1,Balanced,9,I,654636,5.8159998845214025,226271,ampl2,1,0.00026502383100999934,0.9999541363916176,0.0
36,280,4,1,Balanced,1,A,1298,3.1132746924643504,856,ampl2,1,0.004052087269381703,0.9855017971438358,0.0
37,280,4,1,Balanced,2,B,3194,3.5043349118024643,1964,ampl2,1,0.0020522832954539697,0.996133681193493,0.0
38,280,4,1,Balanced,3,C,6497,3.8127128667653687,3626,ampl2,1,0.0019981473643796523,0.9963701622934577,0.0
39,280,4,1,Balanced,4,D,12907,4.110825310054965,6400,ampl2,1,0.0011747388694016967,0.9989048220900255,0.0
40,280,4,1,Balanced,5,E,32438,4.511054069468214,14158,ampl2,1,0.0009384785495063447,0.9992333611815326,0.0
41,280,4,1,Balanced,6,F,64718,4.81102508767738,24941,ampl2,1,0.0007567032939111299,0.9996028556144751,0.0
42,280,4,1,Balanced,7,G,129117,5.110983426775597,43937,ampl2,1,0.00053272658707293,0.9998455714594096,0.0
43,280,4,1,Balanced,8,H,322809,5.508945634463445,91465,ampl2,1,0.0004228442919484244,0.9998755834684531,0.0
44,280,4,1,Balanced,9,I,646249,5.81039988407907,158257,ampl2,1,0.0004703322520838321,0.9998694695063494,0.0
45,280,5,1,Balanced,1,A,1438,3.1577588860468637,1153,ampl2,1,0.004026385516967852,0.9898767459110621,0.0
46,280,5,1,Balanced,2,B,3545,3.5496162395190853,2673,ampl2,1,0.0024928253119738107,0.9961169568240104,0.0
47,280,5,1,Balanced,3,C,7172,3.855640280890145,5161,ampl2,1,0.0018070219023483022,0.9979972368862741,0.0
48,280,5,1,Balanced,4,D,14212,4.15265519881729,9468,ampl2,1,0.0013515328974256055,0.9988685261884279,0.0
49,280,5,1,Balanced,5,E,35653,4.552096079170465,21598,ampl2,1,0.0008743089676534546,0.9995145716802035,0.0
50,280,5,1,Balanced,6,F,70971,4.851080924595129,39113,ampl2,1,0.0004871743959104487,0.9998543570585213,0.0
51,280,5,1,Balanced,7,G,141730,5.151461787124331,70889,ampl2,1,0.0005086444787295547,0.99983738378254,0.0
52,280,5,1,Balanced,8,H,353938,5.548927192488775,153714,ampl2,1,0.00039009831014449273,0.9999104498437641,0.0
53,280,5,1,Balanced,9,I,707249,5.849572342067821,274484,ampl2,1,0.00030800407314035755,0.9999415268424117,0.0
